Date,Valores Reais,Previsões
2024-11-11,321.2200012207031,309.0226
2024-11-12,350.0,330.8512
2024-11-13,328.489990234375,340.1054
2024-11-14,330.239990234375,326.3303
2024-11-15,311.17999267578125,320.1205
2024-11-18,320.7200012207031,316.56314
2024-11-19,338.739990234375,335.17892
2024-11-20,346.0,336.43027
2024-11-21,342.0299987792969,342.88904
2024-11-22,339.6400146484375,333.8182
2024-11-25,352.55999755859375,343.91238
2024-11-26,338.5899963378906,340.66162
2024-11-27,338.2300109863281,335.65814
2024-11-29,332.8900146484375,331.00992
2024-12-02,345.1600036621094,337.14072
2024-12-03,357.0899963378906,346.15442
2024-12-04,351.4200134277344,348.64224
2024-12-05,357.92999267578125,345.59033
2024-12-06,369.489990234375,355.92642
2024-12-09,389.2200012207031,368.63348
2024-12-10,389.7900085449218,374.80014
2024-12-11,400.989990234375,377.7212
2024-12-12,424.7699890136718,396.75668
2024-12-13,418.1000061035157,400.96643
2024-12-16,436.2300109863281,404.92636
2024-12-17,463.0199890136719,427.54755
2024-12-18,479.85998535156244,437.8664
2024-12-19,440.13000488281244,445.71304
2024-12-20,436.1700134277344,415.9181
2024-12-23,421.05999755859375,417.20425
2024-12-24,430.6000061035156,412.18582
2024-12-26,462.2799987792969,439.68414
2024-12-27,454.1300048828125,436.9042
2024-12-30,431.66000366210943,435.63123
2024-12-31,417.41000366210943,408.0811
2025-01-02,403.8399963378906,403.92163
2025-01-03,379.2799987792969,389.2452
2025-01-06,410.44000244140625,401.15396
2025-01-07,411.0499877929688,403.46548
2025-01-08,394.3599853515625,404.43665
2025-01-10,394.94000244140625,383.73117
2025-01-13,394.739990234375,388.89706
2025-01-14,403.30999755859375,386.7872
2025-01-15,396.3599853515625,388.51953
2025-01-16,428.2200012207031,401.73297
2025-01-17,413.8200073242187,404.5216
2025-01-21,426.5,403.63596
2025-01-22,424.07000732421875,403.73706
2025-01-23,415.10998535156256,403.83438
2025-01-24,412.3800048828125,393.83954
2025-01-27,406.5799865722656,392.80386
2025-01-28,397.1499938964844,387.254
2025-01-29,398.0899963378906,384.20825
2025-01-30,389.1000061035156,380.23508
2025-01-31,400.2799987792969,383.3812
2025-02-03,404.6000061035156,387.7536
2025-02-04,383.67999267578125,387.84515
2025-02-05,392.2099914550781,376.49084
2025-02-06,378.1700134277344,376.65274
2025-02-07,374.32000732421875,368.32782
2025-02-10,361.6199951171875,361.80096
2025-02-11,350.7300109863281,352.56244
2025-02-12,328.5,341.45944
2025-02-13,336.510009765625,335.2461
2025-02-14,355.94000244140625,352.05786
2025-02-18,355.8399963378906,350.5934
2025-02-19,354.1099853515625,352.6498
2025-02-20,360.55999755859375,347.93054
2025-02-21,354.3999938964844,350.07376
2025-02-24,337.79998779296875,343.50098
2025-02-25,330.5299987792969,330.10425
2025-02-26,302.79998779296875,321.5782
2025-02-27,290.79998779296875,301.4219
2025-02-28,281.95001220703125,295.6012
2025-03-03,292.9800109863281,295.68912
2025-03-04,284.6499938964844,292.5688
2025-03-05,272.0400085449219,286.44803
2025-03-06,279.1000061035156,280.00217
2025-03-07,263.45001220703125,276.17218
2025-03-10,262.6700134277344,265.82364
2025-03-11,222.14999389648438,256.02176
2025-03-12,230.5800018310547,236.72049
2025-03-13,248.08999633789062,259.98334
2025-03-14,240.67999267578128,250.10449
2025-03-17,249.97999572753906,253.44003
2025-03-18,238.00999450683594,246.53294
2025-03-19,225.30999755859375,240.30345
2025-03-20,235.86000061035156,237.10503
2025-03-21,236.25999450683594,241.16403
2025-03-24,248.7100067138672,245.27048
2025-03-25,278.3900146484375,272.40674
